Categoria,Descrição,Umidade,Energia,Proteína,Lipídeos,Carboidrato
Leguminosas e derivados,"Feijão, jalo, cru","13,53","327,91","20,10","0,95","61,48"
"Verduras, hortaliças e derivados","Nabo, cru","93,84","18,19","1,20","0,05","4,15"
Nozes e sementes,"Gergelim, semente","3,86","583,55","21,16","50,43","21,62"
Carnes e derivados (Mar),"Lambari, congelado, frito","40,14","326,87","28,43","22,78","0,00"
Frutas e derivados,"Kiwi, cru","85,88","51,14","1,34","0,63","11,50"
Nozes e sementes,"Amêndoa, torrada, salgada","3,11","580,75","18,55","47,32","29,55"
Leguminosas e derivados,"Feijão, rajado, cru","14,96","325,84","17,27","1,17","62,93"
Frutas e derivados,"Mexerica, Rio, crua","89,57","36,87","0,65","0,13","9,34"
Nozes e sementes,"Castanha-de-caju, torrada, salgada","3,46","570,17","18,51","46,28","29,13"
Cereais e derivados,"Bolo, pronto, aipim","34,13","323,85","4,42","12,75","47,86"
Cereais e derivados,"Polenta, pré-cozida","72,74","102,74","2,29","0,30","23,31"
Cereais e derivados,"Pastel, massa, frita","0,97","569,67","6,02","40,86","49,34"
Leguminosas e derivados,"Feijão, preto, cru","14,88","323,57","21,34","1,24","58,75"
Frutas e derivados,"Banana, figo, crua","70,07","105,08","1,13","0,14","27,80"
Produtos açucarados,"Chocolate, ao leite, com castanha do Pará","1,21","558,88","7,41","34,19","55,38"
Leite e derivados,"Queijo, minas, meia cura","47,12","320,72","21,21","24,61","3,57"
"Verduras, hortaliças e derivados","Batata, baroa, crua","73,69","100,98","1,05","0,17","23,98"
Produtos açucarados,"Chocolate, ao leite, dietético","1,73","556,82","6,90","33,77","56,32"
Outros alimentos industrializados,"Chantilly, spray, com gordura vegetal","55,14","314,96","0,53","27,27","16,86"
Alimentos preparados,Camarão à baiana,"81,99","100,78","7,94","5,97","3,17"
Leguminosas e derivados,"Amendoim, grão, cru","6,43","544,05","27,19","43,85","20,31"
Carnes e derivados,"Carne, bovina, língua, cozida","53,41","314,90","21,37","24,80","0,00"
"Verduras, hortaliças e derivados","Tomate, extrato","79,66","60,93","2,43","0,19","14,96"
"Verduras, hortaliças e derivados","Batata, frita, tipo chips, industrializada","2,70","542,73","5,58","36,62","51,22"
Carnes e derivados,"Carne, bovina, seca, cozida","47,19","312,80","26,93","21,93","0,00"
Frutas e derivados,"Banana, prata, crua","71,86","98,25","1,27","0,07","25,96"
Produtos açucarados,"Chocolate, ao leite","1,26","539,59","7,22","30,27","59,58"
Carnes e derivados,"Carne, bovina, seca, crua","39,24","312,75","19,66","25,37","0,00"
"Verduras, hortaliças e derivados","Berinjela, crua","93,80","19,63","1,22","0,10","4,43"
Cereais e derivados,"Biscoito, doce, wafer, recheado de morango","1,17","513,45","4,52","26,40","67,35"
Leite e derivados,"Leite, condensado","26,96","312,57","7,67","6,74","57,00"
Frutas e derivados,"Atemóia, crua","72,74","96,97","0,97","0,30","25,33"
Leguminosas e derivados,"Pé-de-moleque, amendoim","2,91","503,19","13,16","28,05","54,73"
Carnes e derivados,"Carne, bovina, capa de contra-filé, com gordura, grelhada","47,88","311,70","30,69","20,03","0,00"
"Verduras, hortaliças e derivados","Inhame, cru","73,31","96,70","2,05","0,21","23,23"
Cereais e derivados,"Biscoito, doce, wafer, recheado de chocolate","1,17","502,46","5,56","24,67","67,54"
Cereais e derivados,"Bolo, pronto, milho","36,69","311,39","4,80","12,42","45,11"
"Verduras, hortaliças e derivados","Brócolis, cru","91,22","25,50","3,64","0,27","4,03"
Leite e derivados,"Leite, de vaca, integral, pó","2,70","496,65","25,42","26,90","39,18"
Carnes e derivados,"Porco, bisteca, frita","47,33","311,17","33,75","18,52","0,00"
Alimentos preparados,"Salada, de legumes, com maionese","82,04","96,10","1,05","7,04","8,92"
Nozes e sementes,"Linhaça, semente","6,68","495,10","14,08","32,25","43,31"
Cereais e derivados,"Pão, trigo, sovado","25,76","310,96","8,40","2,84","61,45"
Leguminosas e derivados,"Paçoca, amendoim","1,80","486,93","16,00","26,08","52,38"
Cereais e derivados,"Pastel, massa, crua","27,07","310,20","6,90","5,48","57,38"
Frutas e derivados,"Pêra, Park, crua","83,19","60,59","0,24","0,23","16,07"
Produtos açucarados,"Chocolate, meio amargo","1,02","474,92","4,86","29,86","62,42"
Produtos açucarados,"Mel, de abelha","15,82","309,24","0,00","0,00","84,03"
Frutas e derivados,"Pêra, Williams, crua","85,03","53,31","0,57","0,11","14,02"
Cereais e derivados,"Biscoito, doce, recheado com chocolate","2,18","471,82","6,40","19,58","70,55"
"Verduras, hortaliças e derivados","Coentro, folhas desidratadas","10,63","309,07","20,88","10,39","47,96"
Alimentos preparados,"Cuxá, molho","80,99","80,09","5,64","3,59","5,74"
Cereais e derivados,"Biscoito, doce, recheado com morango","2,73","471,17","5,72","19,57","71,01"
Cereais e derivados,"Pão, de soja","26,03","308,73","11,34","3,58","56,51"
Frutas e derivados,"Mexerica, Murcote, crua","83,65","57,59","0,88","0,13","14,86"
Leguminosas e derivados,"Soja, extrato solúvel, pó","4,47","458,90","35,69","26,18","28,48"
Cereais e derivados,"Pastel, de queijo, cru","31,28","308,47","9,85","9,63","45,95"
"Verduras, hortaliças e derivados","Seleta de legumes, enlatada","82,15","56,53","3,42","0,35","12,67"
Leite e derivados,"Queijo, parmesão","21,25","452,96","35,55","33,53","1,66"
Alimentos preparados,Virado à paulista,"48,59","306,95","10,18","25,59","14,11"
Frutas e derivados,"Cupuaçu, cru","86,23","49,42","1,16","0,95","10,43"
Produtos açucarados,Cocada branca,"3,42","448,85","1,12","13,59","81,38"
Produtos açucarados,"Maria mole, coco queimado","20,73","306,63","3,93","0,09","75,06"
Frutas e derivados,"Banana, nanica, crua","73,80","91,53","1,40","0,12","23,85"
Cereais e derivados,"Pipoca, com óleo de soja, sem sal","2,82","448,33","9,93","15,94","70,31"
Produtos açucarados,"Doce, de leite, cremoso","27,50","306,31","5,48","5,99","59,49"
"Verduras, hortaliças e derivados","Tomate, molho industrializado","88,14","38,45","1,38","0,90","7,71"
Cereais e derivados,"Biscoito, doce, maisena","3,22","442,82","8,07","11,97","75,23"
Leite e derivados,"Queijo, pasteurizado","54,42","303,08","9,36","27,44","5,68"
"Verduras, hortaliças e derivados","Couve, manteiga, crua","90,90","27,06","2,87","0,55","4,33"
"Verduras, hortaliças e derivados","Biscoito, polvilho doce","5,44","437,55","1,29","12,25","80,54"
Outros alimentos industrializados,"Maionese, tradicional com ovos","58,42","302,15","0,58","30,50","7,90"
"Verduras, hortaliças e derivados","Palmito, juçara, em conserva","91,37","23,20","1,79","0,40","4,33"
Cereais e derivados,"Macarrão, instantâneo","5,97","435,86","8,79","17,24","62,43"
Produtos açucarados,Maria mole,"21,57","301,24","3,81","0,19","73,55"
"Verduras, hortaliças e derivados","Cenoura, crua","90,08","34,14","1,32","0,17","7,66"
Cereais e derivados,"Biscoito, salgado, cream cracker","4,06","431,73","10,06","14,44","68,73"
"Verduras, hortaliças e derivados","Mandioca, frita","36,57","300,06","1,38","11,20","50,25"
Frutas e derivados,"Pitanga, crua","88,29","41,42","0,93","0,17","10,24"
Cereais e derivados,"Pastel, de queijo, frito","17,54","422,11","8,71","22,67","48,13"
Cereais e derivados,"Pão, trigo, francês","28,48","299,81","7,95","3,10","58,65"
"Verduras, hortaliças e derivados","Manjericão, cru","92,96","21,15","1,99","0,39","3,64"
Cereais e derivados,"Bolo, mistura para","1,00","418,63","6,16","6,13","84,71"
Produtos açucarados,Melado,"22,09","296,51","0,00","0,00","76,62"
Frutas e derivados,"Pinha, crua","75,05","88,47","1,49","0,32","22,45"
Miscelâneas,"Café, pó, torrado","2,93","418,62","14,70","11,95","65,75"
Carnes e derivados,"Lingüiça, porco, grelhada","50,48","296,49","23,17","21,90","0,00"
"Verduras, hortaliças e derivados","Beterraba, crua","85,98","48,83","1,95","0,09","11,11"
Miscelâneas,"Capuccino, pó","2,60","417,41","11,31","8,63","73,61"
"Verduras, hortaliças e derivados","Pão, de queijo, cru","41,84","294,54","3,65","13,99","38,51"
"Verduras, hortaliças e derivados","Brócolis, cozido","92,62","24,64","2,13","0,46","4,37"
Cereais e derivados,"Farinha, láctea, de cereais","2,70","414,85","11,88","5,79","77,77"
Produtos açucarados,Glicose de milho,"20,41","292,12","0,00","0,00","79,38"
Frutas e derivados,"Jaca, crua","75,07","87,92","1,40","0,27","22,50"
Produtos açucarados,Quindim,"23,93","411,35","4,74","24,43","46,30"
Cereais e derivados,"Pão, milho, forma","30,42","292,01","8,30","3,11","56,40"
"Verduras, hortaliças e derivados","Almeirão, refogado","86,54","65,08","1,70","4,85","5,70"
Cereais e derivados,"Bolo, pronto, chocolate","19,28","410,01","6,22","18,47","54,72"
Alimentos preparados,"Bife à cavalo, com contra filé","54,21","291,23","23,66","21,15","0,00"
Frutas e derivados,"Banana, maçã, crua","75,23","86,81","1,75","0,06","22,34"
Nozes e sementes,"Coco, cru","42,96","406,49","3,69","41,98","10,40"
Alimentos preparados,Acarajé,"50,46","289,21","8,35","19,93","19,11"
Alimentos preparados,Quibebe,"81,11","86,35","8,56","2,67","6,64"
"Verduras, hortaliças e derivados","Mandioca, farofa, temperada","6,42","405,69","2,06","9,12","80,30"
Carnes e derivados,"Carne, bovina, picanha, com gordura, grelhada","53,39","288,77","26,42","19,51","0,00"
"Verduras, hortaliças e derivados","Serralha, crua","90,25","30,40","2,67","0,74","4,95"
Frutas e derivados,"Macaúba, crua","41,53","404,28","2,08","40,66","13,95"
Cereais e derivados,"Pastel, de carne, cru","34,40","288,70","10,74","8,79","42,02"
"Verduras, hortaliças e derivados","Cebolinha, crua","93,88","19,52","1,87","0,35","3,37"
Leguminosas e derivados,"Soja, farinha","5,75","403,96","36,03","14,63","38,44"
Frutas e derivados,"Goiaba, doce, cascão","20,26","285,59","0,41","0,10","78,70"
Leite e derivados,"Leite, de vaca, achocolatado","80,89","82,82","2,10","2,17","14,16"
Cereais e derivados,"Curau, milho verde, mistura para","3,92","402,29","2,22","13,37","79,82"
Carnes e derivados (Mar),"Sardinha, conserva em óleo","55,14","284,98","15,94","24,05","0,00"
"Verduras, hortaliças e derivados","Catalonha, refogada","87,43","63,45","1,95","4,81","4,81"
Carnes e derivados,"Porco, costela, assada","36,92","402,17","30,22","30,28","0,00"
Carnes e derivados (Mar),"Pescada, filé, com farinha de trigo, frito","53,20","283,43","21,44","19,12","5,03"
"Verduras, hortaliças e derivados","Batata, baroa, cozida","79,26","80,12","0,85","0,17","18,95"
Produtos açucarados,"Achocolatado, pó","1,10","401,02","4,20","2,17","91,18"
Carnes e derivados,"Coxinha de frango, frita","42,21","283,05","9,61","11,84","34,52"
Frutas e derivados,"Ciriguela, crua","78,69","75,59","1,40","0,36","18,86"
Carnes e derivados,Salame,"34,70","397,84","25,81","30,64","2,91"
Frutas e derivados,"Banana, doce em barra","21,13","280,11","2,17","0,05","75,67"
Cereais e derivados,"Curau, milho verde","81,56","78,43","2,36","1,64","13,94"
Cereais e derivados,"Cereais, mingau, milho, infantil","4,70","394,43","6,43","1,09","87,27"
Carnes e derivados,"Porco, bisteca, grelhada","51,84","280,08","28,89","17,38","0,00"
Alimentos preparados,"Charuto, de repolho","81,55","78,23","6,78","1,12","10,13"
Cereais e derivados,"Aveia, flocos, crua","9,13","393,82","13,92","8,50","66,64"
Carnes e derivados,"Lingüiça, porco, frita","54,61","279,54","20,45","21,31","0,00"
Frutas e derivados,"Laranja, da terra, crua","85,38","51,47","1,08","0,19","12,86"
Cereais e derivados,"Pastel, de carne, frito","22,92","388,37","10,10","20,14","43,77"
Carnes e derivados,"Carne, bovina, contra-filé, com gordura, grelhado","51,71","278,05","32,40","15,49","0,00"
Frutas e derivados,"Banana, pacova, crua","77,71","77,91","1,23","0,08","20,31"
Frutas e derivados,"Tamarindo, cru","21,95","275,70","3,21","0,46","72,53"
"Verduras, hortaliças e derivados","Alfavaca, crua","90,21","29,18","2,66","0,48","5,24"
Carnes e derivados,"Carne, bovina, contra-filé de costela, grelhado","52,19","274,91","29,88","16,33","0,00"
Miscelâneas,"Fermento, biológico, levedura, tablete","71,90","89,79","16,96","1,52","7,70"
Cereais e derivados,"Creme de arroz, pó","7,33","386,00","7,03","1,23","83,87"
Alimentos preparados,Bolinho de arroz,"41,50","273,51","8,04","8,29","41,68"
"Verduras, hortaliças e derivados","Taioba, crua","89,24","34,21","2,90","0,93","5,43"
Leguminosas e derivados,"Tremoço, cru","9,69","381,28","33,58","10,34","43,79"
Carnes e derivados,"Carne, bovina, almôndegas, fritas","48,09","271,81","18,16","15,78","14,29"
"Verduras, hortaliças e derivados","Batata, doce, cozida","80,43","76,76","0,64","0,09","18,42"
Cereais e derivados,"Cereais, mistura para vitamina, trigo, cevada e aveia","4,37","381,13","8,90","2,12","81,62"
Frutas e derivados,"Goiaba, doce em pasta","24,78","268,96","0,58","0,00","74,12"
"Verduras, hortaliças e derivados","Caruru, cru","87,62","34,03","3,20","0,59","5,97"
Carnes e derivados,Mortadela,"56,44","268,82","11,95","21,65","5,82"
"Verduras, hortaliças e derivados","Quiabo, cru","90,58","29,94","1,92","0,30","6,37"
Carnes e derivados,"Empada, de frango, pré-cozida","32,03","377,48","7,34","22,89","35,53"
Ovos e derivados,"Omelete, de queijo","60,49","268,01","15,57","22,01","0,44"
Cereais e derivados,"Milho, verde, enlatado, drenado","76,22","97,56","3,23","2,35","17,14"
Cereais e derivados,"Torrada, pão francês","9,05","377,42","10,52","3,30","74,56"
"Verduras, hortaliças e derivados","Batata, inglesa, frita","44,12","267,16","4,97","13,11","35,64"
Frutas e derivados,"Cacau, cru","79,21","74,29","0,95","0,14","19,41"
Carnes e derivados,"Porco, rabo, salgado, cru","43,79","377,42","15,58","34,47","0,00"
Leite e derivados,"Queijo, minas, frescal","56,12","264,27","17,41","20,18","3,24"
Leguminosas e derivados,"Feijão, rosinha, cozido","82,58","67,87","4,54","0,48","11,82"
Cereais e derivados,"Cereal matinal, milho, açúcar","4,27","376,56","4,74","0,67","88,84"
Carnes e derivados,"Carne, bovina, charque, cozido","45,79","262,78","36,36","11,92","0,00"
Frutas e derivados,"Manga, Palmer, crua","79,74","72,49","0,41","0,17","19,35"
Cereais e derivados,"Mingau tradicional, pó","8,14","373,42","0,58","0,37","89,34"
Carnes e derivados,"Porco, pernil, assado","49,26","262,26","32,13","13,86","0,00"
"Verduras, hortaliças e derivados","Jiló, cru","91,63","27,37","1,40","0,22","6,19"
Carnes e derivados,"Carne, bovina, costela, assada","43,19","373,04","28,81","27,72","0,00"
Frutas e derivados,"Tucumã, cru","51,26","262,02","2,09","19,08","26,47"
Frutas e derivados,"Jambo, cru","92,10","26,91","0,89","0,07","6,49"
Cereais e derivados,"Macarrão, trigo, cru","10,24","371,12","10,00","1,30","77,94"
Carnes e derivados (Mar),"Corimbatá, assado","59,93","261,45","19,90","19,57","0,00"
Leite e derivados,"Iogurte, sabor morango","84,63","69,57","2,71","2,33","9,69"
Cereais e derivados,"Farinha, de rosca","9,81","370,58","11,38","1,46","75,79"
Carnes e derivados,"Frango, sobrecoxa, com pele, assada","55,00","259,60","28,70","15,19","0,00"
Frutas e derivados,"Maracujá, cru","82,85","68,44","1,99","2,10","12,26"
Cereais e derivados,"Macarrão, trigo, cru, com ovos","10,56","370,57","10,32","1,97","76,62"
Carnes e derivados,"Carne, bovina, peito, sem gordura, cru","61,49","259,28","17,56","20,43","0,00"
"Verduras, hortaliças e derivados","Batata, inglesa, sauté","83,09","67,89","1,29","0,90","14,09"
Cereais e derivados,"Cereais, milho, flocos, com sal","9,29","369,60","7,29","1,60","80,84"
Carnes e derivados,"Porco, orelha, salgada, crua","59,67","258,49","18,52","19,89","0,00"
Leguminosas e derivados,"Ervilha, enlatada, drenada","80,14","73,84","4,60","0,38","13,44"
Produtos açucarados,"Açúcar, mascavo","3,32","368,55","0,76","0,09","94,45"
Carnes e derivados,"Hambúrguer, bovino, frito","52,46","258,28","19,97","17,01","6,32"
Leite e derivados,"Iogurte, sabor pêssego","85,06","67,85","2,53","2,34","9,43"
Cereais e derivados,"Cereal matinal, milho","5,53","365,35","7,16","0,96","83,82"
Produtos açucarados,Marmelada,"28,50","257,24","0,40","0,14","70,76"
"Verduras, hortaliças e derivados","Espinafre, Nova Zelândia, refogado","86,57","67,25","2,72","5,43","4,24"
"Verduras, hortaliças e derivados","Farinha, de mandioca, torrada","8,34","365,27","1,23","0,29","89,19"
Carnes e derivados (Mar),"Sardinha, frita","48,49","257,04","33,38","12,69","0,00"
Frutas e derivados,"Fruta-pão, crua","80,87","67,05","1,08","0,19","17,17"
Cereais e derivados,"Cereais, milho, flocos, sem sal","11,22","363,34","6,88","1,18","80,45"
Leite e derivados,"Queijo, requeijão, cremoso","62,47","256,58","9,63","23,44","2,43"
"Verduras, hortaliças e derivados","Couve, manteiga, refogada ","81,53","90,34","1,67","6,59","8,71"
"Verduras, hortaliças e derivados","Pão, de queijo, assado","33,74","363,08","5,12","24,57","34,24"
Carnes e derivados,"Porco, costela, crua","61,21","255,61","18,00","19,82","0,00"
Cereais e derivados,"Farinha, de arroz, enriquecida","12,69","363,06","1,27","0,30","85,50"
Alimentos preparados,Vatapá,"58,36","254,89","6,00","23,23","9,75"
Frutas e derivados,"Goiaba, vermelha, com casca, crua","84,98","54,17","1,09","0,44","13,01"
Leite e derivados,"Leite, de vaca, desnatado, pó","3,10","361,61","34,69","0,93","53,04"
Carnes e derivados,"Frango, sobrecoxa, com pele, crua","63,58","254,53","15,46","20,90","0,00"
Leguminosas e derivados,"Soja, queijo (tofu)","86,65","64,49","6,55","3,95","2,13"
Carnes e derivados,"Quibe, frito","53,96","253,83","14,89","15,80","12,34"
"Verduras, hortaliças e derivados","Farinha, de mandioca, crua","9,39","360,87","1,55","0,28","87,90"
Cereais e derivados,"Pão, trigo, forma, integral","34,72","253,19","9,43","3,65","49,94"
Frutas e derivados,"Manga, Haden, crua","82,29","63,50","0,41","0,26","16,66"
Cereais e derivados,"Farinha, de trigo","12,98","360,47","9,79","1,37","75,09"
Cereais e derivados,"Pão, glúten, forma","40,67","252,99","11,95","2,73","44,12"
Frutas e derivados,"Abacate, cru","83,79","96,15","1,24","8,40","6,03"
"Verduras, hortaliças e derivados","Farinha, de puba","9,80","360,18","1,62","0,47","87,29"
Carnes e derivados,"Caldo de galinha, tablete","3,38","251,45","6,28","20,42","10,65"
Leite e derivados,"Queijo, prato","42,44","359,88","22,66","29,11","1,88"
Carnes e derivados,"Carne, bovina, charque, cru","44,47","248,86","22,71","16,84","0,00"
Frutas e derivados,"Maçã, Argentina, com casca, crua","82,65","62,53","0,23","0,25","16,59"
Cereais e derivados,"Arroz, integral, cru","12,18","359,68","7,32","1,86","77,45"
Carnes e derivados,"Croquete, de carne, cru","55,96","245,77","12,04","15,56","13,95"
Frutas e derivados,"Abiu, cru","83,14","62,42","0,83","0,70","14,93"
Carnes e derivados,"Empada de frango, pré-cozida, assada","28,19","358,19","6,94","15,61","47,49"
Carnes e derivados,"Lingüiça, frango, frita","59,57","245,46","18,32","18,54","0,00"
Frutas e derivados,"Graviola, crua","82,15","61,62","0,85","0,21","15,84"
Cereais e derivados,"Arroz, tipo 2, cru","13,16","358,12","7,24","0,28","78,88"
Carnes e derivados,"Lingüiça, frango, grelhada","58,58","243,66","18,19","18,40","0,00"
Frutas e derivados,"Goiaba, branca, com casca, crua","85,69","51,74","0,90","0,49","12,40"
Cereais e derivados,"Arroz, tipo 1, cru","13,22","357,79","7,16","0,34","78,76"
Carnes e derivados,"Frango, caipira, inteiro, com pele, cozido","59,69","242,89","23,88","15,62","0,00"
Frutas e derivados,"Caqui, chocolate, cru","79,72","71,35","0,36","0,07","19,33"
Carnes e derivados,"Carne, bovina, costela, crua","52,73","357,72","16,71","31,75","0,00"
Carnes e derivados (Mar),"Salmão, sem pele, fresco, grelhado","58,13","242,71","26,14","14,53","0,00"
"Verduras, hortaliças e derivados","Cará, cru","73,69","95,63","2,28","0,14","22,95"
Cereais e derivados,"Canjica, branca, crua","13,56","357,60","7,20","0,97","78,06"
Carnes e derivados,"Carne, bovina, miolo de alcatra, sem gordura, grelhado","52,43","241,36","31,93","11,64","0,00"
Leguminosas e derivados,"Feijão, fradinho, cozido","80,01","78,01","5,09","0,64","13,50"
Leguminosas e derivados,"Grão-de-bico, cru","12,29","354,70","21,23","5,43","57,88"
Carnes e derivados,"Caldo de carne, tablete","2,93","240,62","7,82","16,57","15,05"
Leguminosas e derivados,"Lentilha, cozida","76,25","92,64","6,31","0,52","16,30"
Cereais e derivados,"Milho, fubá, cru","11,45","353,48","7,21","1,90","78,87"
Ovos e derivados,"Ovo, de galinha, inteiro, frito","63,50","240,19","15,62","18,59","1,19"
Frutas e derivados,"Jabuticaba, crua","83,65","58,05","0,61","0,13","15,26"
Ovos e derivados,"Ovo, de galinha, gema, cozida/10minutos","50,02","352,67","15,90","30,78","1,56"
Carnes e derivados,"Carne, bovina, capa de contra-filé, sem gordura, grelhada","53,74","239,44","35,06","9,95","-0,01"
Frutas e derivados,"Açaí, polpa, congelada","88,70","58,05","0,80","3,94","6,21"
Produtos açucarados,Rapadura,"7,10","351,96","0,99","0,07","90,79"
Carnes e derivados (Mar),"Corimbatá, cozido","64,56","238,70","20,13","16,93","0,00"
Carnes e derivados,"Carne, bovina, contra-filé, à milanesa","42,16","351,59","20,61","24,00","12,17"
Carnes e derivados,"Carne, bovina, picanha, sem gordura, grelhada","54,63","238,47","31,91","11,33","0,00"
Leguminosas e derivados,"Feijão, preto, cozido","80,22","77,03","4,48","0,54","14,01"
Carnes e derivados,"Frango, sobrecoxa, sem pele, assada","55,63","232,88","29,18","12,01","0,00"
Alimentos preparados,Tabule,"85,77","57,45","2,05","1,21","10,58"
Cereais e derivados,"Farinha, de milho, amarela","11,77","350,59","7,19","1,47","79,08"
Carnes e derivados (Mar),"Camarão, Sete Barbas, sem cabeça, com casca, frito","61,04","231,25","18,39","15,62","2,88"
Leguminosas e derivados,"Feijão, carioca, cozido","80,35","76,42","4,78","0,54","13,59"
Carnes e derivados (Mar),"Manjuba, frita","40,68","349,33","30,14","24,46","0,00"
Carnes e derivados (Mar),"Salmão, filé, com pele, fresco,  grelhado","60,93","228,73","23,92","14,04","0,00"
Alimentos preparados,"Tapioca, com manteiga","24,90","347,83","0,09","10,91","63,59"
Carnes e derivados,"Lingüiça, porco, crua","62,48","227,20","16,06","17,58","0,00"
Carnes e derivados,"Croquete, de carne, frito","39,24","346,74","16,86","22,67","18,15"
Carnes e derivados,"Frango, inteiro, com pele, cru","66,54","226,32","16,44","17,31","0,00"
Leite e derivados,"Bebida láctea, pêssego","87,69","55,16","2,13","1,91","7,57"
Leguminosas e derivados,"Guandu, cru","11,45","344,13","18,96","2,13","64,00"
Carnes e derivados,"Carne, bovina, fígado, grelhado","54,97","225,03","29,86","9,01","4,20"
Leguminosas e derivados,"Feijão, rajado, cozido","77,86","84,70","5,54","0,40","15,27"
Carnes e derivados (Mar),"Manjuba, com farinha de trigo, frita","41,31","343,55","23,45","22,59","10,24"
Carnes e derivados (Mar),"Pescada, branca, frita","57,00","223,04","27,36","11,78","0,00"
Leguminosas e derivados,"Ervilha, em vagem","76,84","88,09","7,45","0,47","14,23"
Cereais e derivados,"Pão, aveia, forma","19,92","343,09","12,35","5,69","59,57"
Carnes e derivados,"Carne, bovina, lagarto, cozido","57,63","222,47","32,86","9,11","0,00"
Frutas e derivados,"Uva, Itália, crua","84,97","52,87","0,75","0,20","13,57"
Leguminosas e derivados,"Feijão, fradinho, cru","12,70","339,16","20,21","2,37","61,24"
Carnes e derivados,"Frango, coração, cru","69,05","221,50","12,58","18,60","0,00"
Leguminosas e derivados,"Lentilha, crua","11,47","339,14","23,15","0,77","62,00"
Leite e derivados,Creme de Leite,"70,89","221,48","1,51","22,48","4,51"
Leguminosas e derivados,"Feijão, roxo, cozido","79,99","76,89","5,72","0,54","12,91"
Carnes e derivados,"Carne, bovina, peito, sem gordura, cozido","51,18","338,47","22,25","26,99","0,00"
Carnes e derivados,"Carne, bovina, cupim, cru","64,83","221,40","19,54","15,30","0,00"
Carnes e derivados,"Carne, bovina, fraldinha, com gordura, cozida","49,72","338,45","24,24","26,05","0,00"
